"gene";"bart_all";"bart_FEMALE";"current"
"ATP10D";-0.000310208763190419;-0.000255924753677576;999
"ATP11A";-0.000333639890766868;-0.000179172913948578;999
"ATP12A";-0.000308901117969336;-0.000251405036336949;999
"ATP13A2";-0.000224547426343819;-0.000229641696323981;999
"ATP13A4";-0.000302795228213992;-0.000223215106603168;999
"ATP1A1";-0.000295345465194735;-0.000258465156054612;999
"ATP1A4";-0.000308810023064029;-0.000284955854014104;999
"ATP1B1";-0.000308483196999291;-0.000154057202146063;999
"ATP2A1";-0.000327620984789367;-0.000206295560933983;999
"ATP2B3";-0.000309551747997468;-0.000247866592355844;999
"ATP2B4";-0.0003151332879725;-0.000269563676418076;999
"ATP4B";-0.000313712902815453;-0.000280107354794407;999
"ATP5B";-0.000307282423586136;-0.000563560841193185;999
"ATP5E";-0.000576172323336664;-0.000682095659569002;999
"ATP5EP2";-0.000307646974502094;-0.000164952847435373;999
"ATP5F1";-0.00024340900992935;-0.000658434007733111;999
"ATP5G2";-0.000308901117969336;-0.000775828640842195;999
"ATP5G3";-0.000329326376955143;-0.000297232060449298;999
"ATP5J";-0.000213769286956098;-0.000262704218920551;999
"ATP5S";-0.000308901117969336;-0.000251625797367472;999
"ATP6AP1";-0.000312725729702749;0;999
"ATP6AP2";-0.000130316221442552;-0.000551069045936651;999
"ATP6V0A1";-0.00030493898568734;-0.000539816483289503;999
"ATP6V0B";-0.000308077829945667;-0.000250179348220272;999
"ATP6V0C";-0.000299943237486487;-0.000223748324467221;999
"ATP6V0D1";-0.000291378327967225;-0.000244987405858238;999
"ATP6V0E2";-0.000309172079193683;-0.00026397767310643;999
"ATP6V1C1";-0.000362189804709325;-0.000307908913357955;999
"ATP6V1E1";-0.000306039545817185;-0.000251305587590989;999
"ATP8A1";-0.000311077188894432;-0.000324733241135287;999
"ATP8A2";-0.00031622205792311;-0.000173206080137215;999
"ATP8B3";-0.000280112593488844;-0.000226946986451598;999
"ATPIF1";-0.000724929365611678;-0.000250355040320377;999
"ATR";-0.000307065858195723;-0.00023629105364395;999
"ATRIP";-0.000434153978123721;-0.000403890878763415;999
"ATRN";-0.000168918424775333;-0.000253682643882619;999
"ATRX";-0.00030447370798999;-0.000231239367094416;999
"ATXN1";-0.00029211269297883;-2.40012016025396e-05;999
"ATXN7L1";-0.00031747608061223;-0.000284666352378969;999
"AUH";-0.000308901117969336;0.000387194292886765;999
"AUP1";-0.000301403108252846;-0.000351261294982534;999
"AURKAPS1";-0.000315626462995537;-0.000290181472091472;999
"AUTS2";-0.000294420511495876;-0.000305042977321041;999
"AVPI1";-0.000266362772247305;-0.000247705777321775;999
"AVPR1A";-0.000308901117969336;-0.000251162315690219;999
"AVPR1B";-0.000308568509907664;-0.000255195334931232;999
"AVPR2";-0.000396709677417291;-0.000261207063780844;999
"AWAT1";-0.000309144897510906;-0.000248482852135765;999
"AXIN1";-0.000311542589099589;-0.000251305587590989;999
"AXIN2";-0.000308329489655538;-0.000274330060510578;999
"AXL";-0.000314116994662095;-0.000270300208566404;999
"B2M";-0.000664798784463166;-0.000252202098837038;999
"B3GALT1";-0.000313131453145077;-0.000259087196369488;999
"B3GALT4";-0.000308901117969336;-0.000259197788495839;999
"B3GALT5";-0.000308946007947802;-0.000240975866179447;999
"B3GALTL";-0.000308901117969336;-0.000218363304866083;999
"B3GAT3";-0.000272377223137897;-0.000522251315819133;999
"B3GNT4";-0.000308206747543673;-0.000251305587590989;999
"B3GNT6";-0.000321331780286767;-0.000197719249898245;999
"B3GNT7";-0.000383297218596014;-0.000260581593149291;999
"B3GNT8";-0.000298743947512525;-0.000246984304074425;999
"B4GALNT2";-0.000307500949917587;-0.000241858360903189;999
"B4GALT3";-0.000308901117969336;-0.000251645770183486;999
"B4GALT6";-0.000241777756258471;-0.000512749392139365;999
"B4GALT7";-0.000287340556400077;-0.000244788652446472;999
"BAALC";-0.000291150844422468;-0.00037639885145476;999
"BACE1";-0.000334371811298776;-0.000226976205735498;999
"BACE2";-0.000386165344555054;-0.000230116850783924;999
"BACH1";-0.000308755693999272;-0.00032967475472927;999
"BAG1";-0.000304268241724494;-0.000291856859885801;999
"BAG2";-0.000210889591168776;-0.000135931993427607;999
"BAGE";-0.000309296073596144;-0.000268844491893797;999
"BAGE2";-0.000313200347803583;-0.000252292103088631;999
"BAHCC1";-0.000308793469108457;-0.00025314052115656;999
"BAIAP2L2";-0.000307508635416565;-0.000290076865564979;999
"BAIAP3";-0.000228878407294495;0.000203003755084326;999
"BAK1";-0.000309127119743654;-0.000280074027582128;999
"BAMBI";-0.000302234859031075;-0.000256779235350394;999
"BANK1";-0.000337261697852892;-0.00024725146773927;999
"BANP";-0.000308901117969336;-0.000262805822241248;999
"BAP1";0;-0.000246223525613032;999
"BARD1";-0.000349444257825264;-0.00033002328859398;999
"BARHL1";-0.000308901117969336;-0.000251214160185838;999
"BARX1";-0.000309230143001119;-0.000279106947489405;999
"BASP1";-0.000301818414764961;-0.000259022141333359;999
"BAT3";-0.000391952436610476;-0.000811564427949783;999
"BATF3";-0.000290935665134956;3.56639462492055e-05;999
"BAX";-0.00029999134068893;0.000473089741807198;999
"BAZ1A";-0.000308861623821205;-0.00024950924783899;999
"BBC3";-0.000308259875794074;-0.000210112522475442;999
"BBOX1";-0.000318787760897001;-0.0001254601927973;999
"BBS4";-0.000107775880210509;-0.00027725672398754;999
"BCAM";-0.000306374486312361;-0.000249652408269546;999
"BCAP29";-0.000310648464612034;-0.000245407090377222;999
"BCAR1";-0.000308901117969336;-0.000186113049053277;999
"BCAR3";-0.000309280002587592;-0.000261860189894061;999
"BCAS1";-0.000308901117969336;-0.000104963820965733;999
"BCAS3";-0.000229211007945127;-8.54342775082599e-05;999
"BCAT1";-0.00073770870555292;-0.000287291492147699;999
"BCAT2";-0.000308901117969336;-0.000590156809070658;999
"BCCIP";-0.000194608246867402;-0.000251305587590989;999
"BCDIN3D";-0.000306127517916638;-0.000240369562125518;999
"BCHE";-0.000297775905045455;-0.000244950175676882;999
"BCKDHB";-0.000305526036398999;-0.000250457758464316;999
"BCKDK";-0.000287800105573127;-0.000251084688301443;999
"BCL10";-0.000277533013427513;-0.000285037274539799;999
"BCL11A";-0.000305576768645545;-0.000817328245271326;999
"BCL11B";-0.00031173816347844;-0.00086529295188764;999
"BCL2";-0.000309020831149951;-0.000253292809508885;999
"BCL2A1";-0.000151076272423578;-0.000242901780078886;999
"BCL2L10";-0.000307681824502474;-6.38182047201249e-05;999
"BCL2L12";-0.000308082724322486;-0.000251305587590989;999
"BCL2L14";-0.000297485071082147;-0.000221011295588721;999
"BCL3";-0.000321333505385167;-0.000596048428037671;999
"BCL6";-0.000289860994712199;-0.000235632934809791;999
"BCL7A";-0.000309022950595452;-0.00134657726098401;999
"BCL7B";-0.0002179790134633;-0.000248435431016001;999
"BCL7C";-0.000308901117969336;-8.20388215342212e-05;999
"BCL8";-0.00031472827119244;-0.000254115019504621;999
"BCL9";-0.00031244618014644;-0.00025715568805631;999
"BCL9L";-0.00030849955615303;-0.000733106935049138;999
"BCLAF1";-0.000234561300962682;-0.000242310757574175;999
"BCMO1";-0.000283578429553209;-0.00024123312625511;999
"BCO2";-0.000289817847703822;-0.000248009945899262;999
"BCOR";-0.000316419007595814;-0.000307794402351944;999
"BCORL1";-0.00031856538931103;2.69777995929717e-05;999
"BCR";-0.000343272157484742;-0.000232531493320537;999
"BDH1";-0.000302807937112768;-0.000241995941010067;999
"BDH2";-0.000308901117969336;-0.000166039806497579;999
"BDKRB2";-0.000308901117969336;-0.000246096977076512;999
"BEAN";-0.000374643460575635;-0.000314102764974611;999
"BECN1";-0.000308223880901073;0.000915468781952478;999
"BEGAIN";-0.000309340756942298;-0.000250301402847397;999
"BEND4";-0.000277100523295241;-0.000308852412777845;999
"BEND7";-0.000138717916772898;-0.000252225221766578;999
"BEST2";-0.000304698959697739;-0.000200413331219396;999
"BEST3";-0.000308901117969336;-0.000251145693736008;999
"BET1";-0.000276027847021504;-0.000252015344824378;999
"BEX1";-0.000314178394334752;-0.000244146525015622;999
"BEX2";-0.000314294367074221;-0.000288036245765914;999
"BEX5";-0.00030880354598705;0.000206012822284984;999
"BFSP1";-0.000313231792411621;-0.00047136544227583;999
"BFSP2";-0.000308901117969336;-0.000379988954618073;999
"BHLHA15";-0.000306996043095181;-0.000172130832878564;999
"BHLHE40";-0.000312285765673141;-0.000251305587590989;999
"BHLHE41";-0.000318082519539969;-0.00072051777014075;999
"BICC1";-0.000308910642657834;-0.000235590378316197;999
"BID";-0.00031225213700361;-0.000152162680822465;999
"BIN3";-0.000308024480967709;-0.000270072528592683;999
"BIRC3";-0.000299617750355213;-0.000582651875566407;999
"BIRC6";-0.000253950575856969;-0.000122038686921786;999
"BIVM";-0.000344053181872676;-0.000265628170241093;999
"BLCAP";-0.000222396054643947;-0.000279424549759033;999
"BLM";-0.000303184815653253;-0.000251305587590989;999
"BLMH";-0.000310192812746385;-0.000242379031734641;999
"BLNK";-0.000316703484956747;-0.000253588948528397;999
"BLOC1S3";-0.000309565153885079;-0.000343237673608771;999
"BLVRA";-0.000292728369387339;-0.000249464525586982;999
"BMF";-0.000402163554892354;-0.000152892341961736;999
"BMP1";-0.000438794783943262;-0.000259205410207678;999
"BMP2";-0.000304822445611789;-0.000231557778370489;999
"BMP4";0;-0.000132913538737437;999
"BMP5";-0.000304842956707006;-0.000250331338177112;999
"BMP7";-0.00025089272265563;-0.000271124863865185;999
"BMP8B";-0.000308776212944963;-0.000260981866229433;999
"BMPER";-0.000303589045917085;-0.000254725787176015;999
"BMPR1A";-0.000308901117969336;-0.000251305587590989;999
"BMPR1B";-0.000327146034982913;-0.000242351340794696;999
"BNC1";-0.000273493092161899;-0.000252671217244236;999
"BNC2";-0.000370986911441688;-4.73779615527821e-05;999
"BNIP3";-0.000349827635701842;-0.000292701417057861;999
"BNIPL";0;-0.000277073722380537;999
"BOD1";-0.000308901117969336;-0.000328630603093921;999
"BOK";-0.00034160640223911;0.000384362356671886;999
"BOLA3";-0.000308901117969336;-0.000194148498318488;999
"BOP1";-0.000303381946439914;-0.000255003012626844;999
"BPHL";-9.68788137286347e-05;-0.000287658785165834;999
"BPI";-0.000308916099217886;-0.000252869151807048;999
"BPIL1";-0.000307932448878841;-0.000251197365724124;999
"BPNT1";-0.00030631186757105;-0.000267774625493713;999
"BRAF";0;-0.000254468007280045;999
"BRCA1";-0.000300760081156267;-0.000349022923802929;999
"BRCA2";-0.000309058270116049;-0.000241562690844334;999
"BRD3";-0.000295896466067042;-0.000271094429654378;999
"BRD4";-0.000322002513248528;-0.000328873949956748;999
"BRD9";-0.000308901117969336;-0.000259478790143599;999
"BRDT";-0.00028164725681112;-0.000252909319788327;999
"BRE";-0.000274648044101163;-0.000154490869545224;999
"BRF2";-0.000313391690953753;-0.000216173206983398;999
"BRI3";-0.00039452686976685;-0.000206971014540974;999
"BRIP1";0;-0.000261468104363745;999
"BRPF3";-0.000307767184945525;-0.000206108492059011;999
"BRS3";-0.000324291495937971;-0.000250890438859158;999
"BSCL2";-0.000305059948848137;-0.000484519965861998;999
"BSG";0.000102511017696694;-0.000711674991088481;999
"BSN";-0.000308901117969336;-0.00026583775123577;999
"BSND";-0.000277941726836894;-0.000238848226062503;999
"BST1";-0.000293002812923486;-0.000613613222696533;999
"BST2";-0.000310555608726141;-0.000468596361940682;999
"BTBD11";-0.000308020436216648;-0.000253413873456435;999
"BTBD16";-0.000306142767372456;-0.000302937080791884;999
"BTBD19";-0.000379433555964465;-0.000272202863760016;999
"BTBD3";-0.000321025848589555;-0.000378620576499718;999
"BTBD9";-0.000334720893125653;-0.000685565137481908;999
"BTC";-0.000247109078673583;-0.000252834674030259;999
"BTD";-0.000385643864544808;-0.000233615807871832;999
"BTG1";-0.000308901117969336;-0.000251305587590989;999
"BTG2";-0.000238470723180834;-9.41294490253837e-05;999
"BTK";-0.000308901117969336;-0.000480636674700313;999
"BTN1A1";-0.000318895653232741;-0.00025463732584291;999
"BTN2A3";-0.000319754314111006;-0.000282838244624424;999
"BUB1B";-0.000308901117969336;-0.000250819315977089;999
"BVES";-0.00034027336485861;-0.000194804956895026;999
"BZRAP1";0.000369854535898749;-0.000254057368026648;999
"C10orf105";-0.000308016489547236;0.00100262902587653;999
"C10orf107";-0.000309212797815633;-0.000251305587590989;999
"C10orf11";-0.000317433755442535;-0.000352273284258971;999
"C10orf110";-0.000313078202833805;-0.000518783151189754;999
"C10orf114";-0.000413635610140504;-0.000251305587590989;999
"C10orf116";-0.000281872246654595;-0.000237415173477316;999
"C10orf118";-0.000311230801461025;-0.000252934258961588;999
"C10orf125";-0.000313773505881598;0.000375654968134664;999
"C10orf129";-0.000309378898351385;-0.000277716404395138;999
"C10orf2";-0.000338244049706778;-0.000181418802338272;999
"C10orf25";3.32434131567472e-05;-0.000244470242092039;999
"C10orf35";0;-0.000280295982741924;999
"C10orf47";-0.000308901117969336;-0.000250670285021115;999
"C10orf57";-5.11779457067818e-05;-0.000194351755436358;999
"C10orf58";8.73493440245269e-05;-0.000499761252573331;999
"C10orf67";-0.00030344442223547;-0.000253373716168552;999
"C10orf78";-0.000309833490352903;-0.000262984230418256;999
"C10orf79";-0.000301898582721259;-0.000251305587590989;999
"C10orf88";-0.000307904275669378;-0.000251868229382585;999
"C10orf91";-0.00029889700410166;-0.000277093591782109;999
"C10orf95";-0.000325040014983243;-0.000245958422747472;999
"C11orf10";-0.000307955008980619;-0.000166195639915408;999
"C11orf16";-0.000310041830037363;-0.000253856999430594;999
"C11orf17";-0.000332848162168412;-0.00026305268788992;999
"C11orf20";-0.000326217805270359;-0.000253941157355544;999
"C11orf24";-0.000261304265437329;0.000204905125457881;999
"C11orf46";-0.000287660657634779;-0.000181705795679952;999
"C11orf51";1.83753176271395e-05;9.81303457350073e-06;999
"C11orf53";-0.000352550905844101;-0.00024874599231174;999
"C11orf63";-0.000309326702513324;-0.000264756912907377;999
"C11orf66";-0.000309580767873404;-0.000486944986988267;999
"C11orf70";-0.000308901117969336;-0.000217669277315067;999
"C11orf71";-0.000310067254334797;-0.000225402319687262;999
"C11orf73";-0.000308901117969336;-0.000419743134858765;999
"C11orf74";0.00030008533442117;-0.000230108440385498;999
"C11orf75";-0.000306372910518889;-0.000243281461819465;999
"C11orf80";-0.000308901117969336;-0.000260022514375102;999
"C11orf84";-0.00030244423979637;-0.000251305587590989;999
"C11orf86";-0.000308612915284386;-0.000250889816248477;999
"C11orf87";-0.000310293485956742;-0.00026028774137727;999
"C11orf88";-0.000335876274759866;-0.000241132166101615;999
"C11orf92";-0.000363253179855015;-0.000245732622354961;999
"C11orf95";0.000599267475967421;-0.000305720518600474;999
"C12orf23";-0.000294764555447702;-0.000237699413069994;999
"C12orf24";-0.000313425939946908;-0.000274593383217671;999
"C12orf29";-0.000306770040984446;-0.000255011706716191;999
"C12orf44";-0.00028006810034407;-1.9250811591498e-05;999
"C12orf47";7.8215593654903e-05;-4.78016668909213e-05;999
"C12orf52";-0.000308926423393037;-0.000268841943979103;999
"C12orf54";-0.000524744478576807;-0.000285859629060775;999
"C12orf56";-0.000314753655811031;-0.000242925086615427;999
"C12orf57";-0.000304308077833558;-0.000269593416704124;999
"C12orf63";-0.000309035678413596;-0.000234083445851385;999
"C12orf75";-0.000308901117969336;-0.00022227787193103;999
"C13orf15";0;-0.000271442724391781;999
"C13orf16";-0.00023313084683814;-0.000250621661649142;999
"C13orf18";-0.000345463027832782;-0.000253139456327402;999
"C13orf26";-0.000308685807249905;-0.000247429948000338;999
"C13orf27";-0.000307157661268392;-0.000626246715593021;999
"C13orf29";-0.000316427910407417;-0.000251305587590989;999
"C13orf30";-0.000261769541148804;-0.000249083856154734;999
"C13orf31";-0.000309119167634888;-9.82486720396747e-05;999
"C13orf36";-0.000308962501057819;-0.000269329303503498;999
"C14orf109";-8.09023103093165e-05;-0.000125300029879253;999
"C14orf128";-0.000311161381353168;-0.000230933880871407;999
"C14orf139";-0.000297506972281669;-0.000220511434293497;999
"C14orf142";-0.000306712189979584;-0.000252965603308436;999
"C14orf149";-0.000308901117969336;-0.000242429593638886;999
"C14orf162";-0.000311960897081267;-0.000251305587590989;999
"C14orf166";0;-0.000271821059820498;999
"C14orf169";0.000396843794328633;-0.000613611176019583;999
"C14orf179";-0.000308901117969336;-0.000279459688188573;999
"C14orf180";-0.000274346014024625;-0.000247747226828473;999
"C14orf181";-0.000315154547533273;-0.000817204426914632;999
"C14orf184";-0.00030858793293802;-0.000251305587590989;999
"C14orf28";-0.000300628777339742;-0.000251305587590989;999
"C14orf34";-0.000226237681018859;-0.000386801441261366;999
"C14orf39";-0.000309389770044501;-0.00025098448186176;999
"C14orf4";-0.000327509585322046;-2.3939558960114e-05;999
"C14orf64";-0.000308901117969336;-0.00026929056525364;999
"C14orf73";-0.000307495302635992;-0.000181525279547767;999
"C14orf93";-0.000307842102979737;-0.000247875452815273;999
"C15orf2";-0.000308901117969336;-0.000247285848666369;999
"C15orf24";0.000132081272474991;-0.000388057898834709;999
"C15orf27";-0.000300203402515288;-0.000382662486716569;999
"C15orf34";-0.000306784942067301;-0.000251305587590989;999
"C15orf37";0;-0.000274326365265435;999
"C15orf39";-0.000362771818000337;-0.000251305587590989;999
"C15orf48";-0.000303090146153974;-0.000247972734941284;999
"C15orf51";-0.000309161607404518;-0.000242858609568356;999
"C15orf55";-0.000308901117969336;-0.000236041881400391;999
"C15orf56";-0.000307544055263944;-0.000259539427089839;999
"C15orf57";-0.000221077928899212;-0.000196616533708253;999
"C15orf59";-0.00039923067280229;-0.000210697676151704;999
"C15orf60";-0.000306996376084443;-0.000251646120612116;999
"C15orf62";-0.000323930100053671;-0.000248408268548315;999
"C16orf5";-0.000303310635904147;0.000255088776873476;999
"C16orf57";-0.000308856690410444;-0.000317425239627193;999
"C16orf58";-0.000308650956730561;-0.000180321413875871;999
"C16orf61";-0.000308901117969336;-0.00025082067530041;999
